fund_id,price_dt,price,volume,net_value_dt,net_value,est_val_dt,est_val,est_val_increase_rt,est_error_rt,discount_rt,amount_dt,amount,amount_incr,amount_increase_rt,ref_increase_rt,is_est,code,est_val2
168203,2025-11-26,1.33,2.370,2025-11-26,1.33,2025-11-26,1.3307,-0.40,0.05,0.0,,459,-12,-2.550,-0.42,0,168203,
168203,2025-11-27,1.327,0.210,2025-11-27,1.328,2025-11-27,1.3282,-0.13,0.02,-0.08,,459,0,0.000,-0.14,0,168203,
168203,2025-11-28,1.339,0.880,2025-11-28,1.347,2025-11-28,1.3471,1.43,0.01,-0.59,,459,0,0.000,1.51,0,168203,
168203,2025-12-01,1.349,2.860,2025-12-01,1.356,2025-12-01,1.3563,0.69,0.02,-0.52,,459,0,0.000,0.73,0,168203,
168203,2025-12-02,1.337,2.890,2025-12-02,1.349,2025-12-02,1.3490,-0.51,0.00,-0.89,,459,0,0.000,-0.54,0,168203,
168203,2025-12-03,1.33,1.550,2025-12-03,1.345,2025-12-03,1.3443,-0.35,-0.05,-1.12,,460,1,0.220,-0.37,0,168203,
168203,2025-12-04,1.337,3.390,2025-12-04,1.338,2025-12-04,1.3377,-0.54,-0.02,-0.07,,460,0,0.000,-0.57,0,168203,
168203,2025-12-05,1.347,6.500,2025-12-05,1.35,2025-12-05,1.3501,0.90,0.01,-0.22,,460,0,0.000,0.95,0,168203,
168203,2025-12-08,1.373,7.870,2025-12-08,1.346,2025-12-08,1.3465,-0.26,0.04,2.01,,460,0,0.000,-0.27,0,168203,
168203,2025-12-09,1.392,20.730,2025-12-09,1.316,2025-12-09,1.3168,-2.17,0.06,5.78,,459,-1,-0.220,-2.28,0,168203,
168203,2025-12-10,1.329,11.490,2025-12-10,1.321,2025-12-10,1.3208,0.36,-0.02,0.61,,458,-1,-0.220,0.38,0,168203,
168203,2025-12-11,1.309,7.120,2025-12-11,1.306,2025-12-11,1.3062,-1.12,0.02,0.23,,491,33,7.210,-1.18,0,168203,
168203,2025-12-12,1.308,19.800,2025-12-12,1.322,2025-12-12,1.3210,1.15,-0.08,-1.06,,494,3,0.610,1.21,0,168203,
168203,2025-12-15,1.322,21.310,2025-12-15,1.33,2025-12-15,1.3310,0.68,0.08,-0.6,,495,1,0.200,0.72,0,168203,
168203,2025-12-16,1.311,10.530,2025-12-16,1.311,2025-12-16,1.3116,-1.39,0.05,0.0,,495,0,0.000,-1.46,0,168203,
168203,2025-12-17,1.318,6.900,2025-12-17,1.328,2025-12-17,1.3278,1.28,-0.02,-0.75,,495,0,0.000,1.35,0,168203,
168203,2025-12-18,1.318,10.970,2025-12-18,1.327,2025-12-18,1.3262,-0.13,-0.06,-0.68,,495,0,0.000,-0.14,0,168203,
168203,2025-12-19,1.34,12.650,2025-12-19,1.348,2025-12-19,1.3496,1.70,0.12,-0.59,,495,0,0.000,1.79,0,168203,
168203,2025-12-22,1.344,4.770,2025-12-22,1.356,2025-12-22,1.3568,0.66,0.06,-0.88,,494,-1,-0.200,0.69,0,168203,
168203,2025-12-23,1.341,3.520,2025-12-23,1.355,2025-12-23,1.3548,-0.09,-0.01,-1.03,,494,0,0.000,-0.09,0,168203,
168203,2025-12-24,1.357,29.260,2025-12-24,1.37,2025-12-24,1.3701,1.11,0.01,-0.95,,485,-9,-1.820,1.17,0,168203,
168203,2025-12-25,1.37,45.970,2025-12-25,1.374,2025-12-25,1.3748,0.35,0.06,-0.29,,481,-4,-0.820,0.37,0,168203,
168203,2025-12-26,1.389,11.030,2025-12-26,1.397,2025-12-26,1.3968,1.66,-0.01,-0.57,,476,-5,-1.040,1.75,0,168203,
168203,2025-12-29,1.384,4.110,2025-12-29,1.394,2025-12-29,1.3932,-0.28,-0.06,-0.72,,477,1,0.210,-0.29,0,168203,
168203,2025-12-30,1.378,4.590,2025-12-30,1.392,2025-12-30,1.3919,-0.15,-0.01,-1.01,,477,0,0.000,-0.16,0,168203,
168203,2025-12-31,1.381,9.850,2026-12-31,1.394,2025-12-31,1.3945,0.18,0.04,-0.97,,477,0,0.000,0.19,0,168203,
168203,2026-01-05,1.385,18.470,2026-01-05,1.392,2026-01-05,1.3924,-0.11,0.03,-0.5,2026-01-05,477,0,0.000,-0.12,0,168203,
168203,2026-01-06,1.399,4.590,2026-01-06,1.412,2026-01-06,1.4121,1.44,0.01,-0.92,2026-01-06,466,-11,-2.310,1.52,0,168203,
168203,2026-01-07,1.425,33.380,2026-01-07,1.418,2026-01-07,1.4182,0.44,0.01,0.49,2026-01-07,463,-3,-0.640,0.46,0,168203,
168203,2026-01-08,1.419,6.010,2026-01-08,1.422,2026-01-08,1.4219,0.28,-0.01,-0.21,2026-01-08,464,1,0.220,0.29,0,168203,
168203,2026-01-09,1.414,7.420,2026-01-09,1.43,2026-01-09,1.4304,0.59,0.03,-1.12,2026-01-09,464,0,0.000,0.62,0,168203,
168203,2026-01-12,1.457,27.230,2026-01-12,1.465,2026-01-12,1.4659,2.51,0.06,-0.55,2026-01-12,464,0,0.000,2.64,0,168203,
168203,2026-01-13,1.446,46.340,2026-01-13,1.441,2026-01-13,1.4406,-1.66,-0.03,0.35,2026-01-13,464,0,0.000,-1.75,0,168203,
168203,2026-01-14,1.422,9.490,2026-01-14,1.429,2026-01-14,1.4285,-0.86,-0.03,-0.49,2026-01-14,464,0,0.000,-0.91,0,168203,
168203,2026-01-15,1.42,11.150,2026-01-15,1.419,2026-01-15,1.4196,-0.66,0.04,0.07,2026-01-15,469,5,1.080,-0.69,0,168203,
168203,2026-01-16,1.392,1.690,2026-01-16,1.398,2026-01-16,1.3974,-1.52,-0.04,-0.43,2026-01-16,469,0,0.000,-1.60,0,168203,
168203,2026-01-19,1.408,2.600,2026-01-19,1.412,2026-01-19,1.4107,0.91,-0.09,-0.28,,466,-3,-0.640,0.96,0,168203,
168203,2026-01-20,1.403,5.81,2026-01-20,,2026-01-20,1.4174,0.38,,,2026-01-20,466,0,0.00,0.40,1,168203,
