fund_id,price_dt,price,volume,net_value_dt,net_value,est_val_dt,est_val,est_val_increase_rt,est_error_rt,discount_rt,amount_dt,amount,amount_incr,amount_increase_rt,ref_increase_rt,is_est,code,est_val2
501080,2025-11-27,1.302,4.000,2025-11-27,1.2991,2025-11-27,1.3062,,0.55,0.22,,2931,-3,-0.100,-0.02,0,501080,
501080,2025-11-28,1.302,11.340,2025-11-28,1.313,2025-11-28,1.3019,,-0.85,-0.84,,2931,0,0.000,0.21,0,501080,
501080,2025-12-01,1.322,4.640,2025-12-01,1.3251,2025-12-01,1.3287,,0.27,-0.23,,2931,0,0.000,1.20,0,501080,
501080,2025-12-02,1.31,2.070,2025-12-02,1.3022,2025-12-02,1.3193,,1.31,0.6,,2891,-40,-1.360,-0.44,0,501080,
501080,2025-12-03,1.279,0.550,2025-12-03,1.2881,2025-12-03,1.2943,,0.48,-0.71,,2884,-7,-0.240,-0.60,0,501080,
501080,2025-12-04,1.29,9.190,2025-12-04,1.302,2025-12-04,1.2978,,-0.32,-0.92,,2882,-2,-0.070,0.75,0,501080,
501080,2025-12-05,1.293,1.890,2025-12-05,1.3166,2025-12-05,1.3049,,-0.89,-1.79,,2715,-167,-5.790,0.22,0,501080,
501080,2025-12-08,1.346,37.180,2025-12-08,1.3738,2025-12-08,1.3493,,-1.78,-2.02,,2712,-3,-0.110,2.49,0,501080,
501080,2025-12-09,1.387,27.550,2025-12-09,1.3872,2025-12-09,1.4011,,1.00,-0.01,,2712,0,0.000,1.99,0,501080,
501080,2025-12-10,1.376,6.770,2025-12-10,1.4032,2025-12-10,1.3872,,-1.14,-1.94,,2709,-3,-0.110,0.00,0,501080,
501080,2025-12-11,1.36,2.100,2025-12-11,1.3753,2025-12-11,1.3810,,0.41,-1.11,,2705,-4,-0.150,-1.58,0,501080,
501080,2025-12-12,1.379,13.550,2025-12-12,1.3886,2025-12-12,1.3904,,0.13,-0.69,,2707,2,0.070,1.10,0,501080,
501080,2025-12-15,1.353,20.800,2025-12-15,1.3489,2025-12-15,1.3599,,0.82,0.3,,2690,-17,-0.630,-2.07,0,501080,
501080,2025-12-16,1.303,24.890,2025-12-16,1.3232,2025-12-16,1.3329,,0.73,-1.53,,2689,-1,-0.040,-1.19,0,501080,
501080,2025-12-17,1.353,32.720,2025-12-17,1.3686,2025-12-17,1.3602,,-0.61,-1.14,,2687,-2,-0.070,2.79,0,501080,
501080,2025-12-18,1.337,0.790,2025-12-18,1.345,2025-12-18,1.3458,,0.06,-0.59,,2677,-10,-0.370,-1.66,0,501080,
501080,2025-12-19,1.335,1.590,2025-12-19,1.3404,2025-12-19,1.3459,,0.41,-0.4,,2675,-2,-0.070,0.07,0,501080,
501080,2025-12-22,1.371,8.270,2025-12-22,1.3778,2025-12-22,1.3730,,-0.35,-0.49,,2675,0,0.000,2.43,0,501080,
501080,2025-12-23,1.364,9.480,2025-12-23,1.3699,2025-12-23,1.3836,,1.00,-0.43,,2672,-3,-0.110,0.42,0,501080,
501080,2025-12-24,1.376,3.260,2025-12-24,1.4045,2025-12-24,1.3789,,-1.82,-2.03,,2667,-5,-0.190,0.66,0,501080,
501080,2025-12-25,1.406,35.170,2025-12-25,1.4595,2025-12-25,1.4165,,-2.95,-3.67,,2492,-175,-6.560,0.85,0,501080,
501080,2025-12-26,1.444,57.040,2025-12-26,1.4608,2025-12-26,1.4566,,-0.29,-1.15,,2279,-213,-8.550,-0.20,0,501080,
501080,2025-12-29,1.453,64.130,2025-12-29,1.4662,2025-12-29,1.4695,,0.23,-0.9,,2275,-4,-0.180,0.60,0,501080,
501080,2025-12-30,1.464,34.610,2025-12-30,1.4763,2025-12-30,1.4766,,0.02,-0.83,,2272,-3,-0.130,0.71,0,501080,
501080,2025-12-31,1.44,15.660,2025-12-31,1.4874,2025-12-31,1.4543,,-2.23,-3.19,,2272,0,0.000,-1.49,0,501080,
501080,2026-01-05,1.506,101.550,2026-01-05,1.512,2026-01-05,1.5266,,0.97,-0.4,2026-01-05,2210,-62,-2.730,2.64,0,501080,
501080,2026-01-06,1.501,55.070,2026-01-06,1.5228,2026-01-06,1.5182,,-0.30,-1.43,2026-01-06,2210,-62,-2.730,0.41,0,501080,
501080,2026-01-07,1.502,70.010,2026-01-07,1.5428,2026-01-07,1.5239,,-1.23,-2.64,2026-01-07,2196,-14,-0.630,0.07,0,501080,
501080,2026-01-08,1.523,20.650,2026-01-08,1.5745,2026-01-08,1.5229,,-3.28,-3.27,2026-01-08,2187,-9,-0.410,-1.29,0,501080,
501080,2026-01-09,1.577,88.880,2026-01-09,1.6208,2026-01-09,1.5761,,-2.76,-2.7,2026-01-09,2184,-3,-0.140,0.10,0,501080,
501080,2026-01-12,1.643,46.730,2026-01-12,1.703,2026-01-12,1.6279,,-4.41,-3.52,,2151,-27,-1.240,0.44,0,501080,
501080,2026-01-13,1.644,119.770,2026-01-13,1.667,2026-01-13,1.6873,,1.22,-1.38,2026-01-13,2151,-27,-1.240,-0.92,0,501080,
501080,2026-01-14,1.66,109.750,2026-01-14,1.6986,2026-01-14,1.6624,,-2.13,-2.27,2026-01-14,2128,-23,-1.070,-0.28,0,501080,
501080,2026-01-15,1.682,146.460,2026-01-15,1.6733,2026-01-15,1.7215,,2.88,0.52,2026-01-15,2110,-18,-0.850,1.35,0,501080,
501080,2026-01-16,1.671,132.890,2026-01-16,1.703,2026-01-16,1.6910,,-0.70,-1.88,,2075,-22,-1.050,1.06,0,501080,
501080,2026-01-19,1.688,30.240,2026-01-19,1.7191,2026-01-19,1.6967,,-1.30,-1.81,2026-01-19,2075,-22,-1.050,-0.37,0,501080,
501080,2026-01-20,1.675,136.180,2026-01-20,1.6618,2026-01-20,1.6906,,1.73,0.79,2026-01-20,2075,0,0.000,-1.66,0,501080,
501080,2026-01-21,1.67,116.160,2026-01-21,1.6604,2026-01-21,1.6826,,1.34,0.58,2026-01-21,2075,0,0.000,1.25,0,501080,
501080,2026-01-22,1.674,44.700,2026-01-22,1.7001,2026-01-22,1.6848,,-0.90,-1.54,2026-01-22,2071,-4,-0.190,1.47,0,501080,
501080,2026-01-23,1.71,91.240,2026-01-23,1.7785,2026-01-23,1.7097,,-3.87,-3.85,2026-01-23,2037,-34,-1.640,0.57,0,501080,
501080,2026-01-26,1.717,195.920,2026-01-26,1.7071,2026-01-26,1.7398,,1.92,0.58,2026-01-26,2037,0,0.000,-2.18,0,501080,
