fund_id,price_dt,price,volume,net_value_dt,net_value,est_val_dt,est_val,est_val_increase_rt,est_error_rt,discount_rt,amount_dt,amount,amount_incr,amount_increase_rt,ref_increase_rt,is_est,code,est_val2
160607,2025-12-24,0.809,26.200,2025-12-24,0.81,2025-12-24,0.8110,,0.12,-0.12,,6475,0,0.000,0.88,0,160607,
160607,2025-12-25,0.81,12.760,2025-12-25,0.811,2025-12-25,0.8129,,0.23,-0.12,,6447,-28,-0.430,0.36,0,160607,
160607,2025-12-26,0.809,50.220,2025-12-26,0.818,2025-12-26,0.8137,,-0.53,-1.1,,6442,-5,-0.080,0.33,0,160607,
160607,2025-12-29,0.809,0.770,2025-12-29,0.807,2025-12-29,0.8113,,0.53,0.25,,6432,-10,-0.160,-0.82,0,160607,
160607,2025-12-30,0.798,5.030,2025-12-30,0.807,2025-12-30,0.8052,,-0.22,-1.12,,6427,-5,-0.080,-0.22,0,160607,
160607,2025-12-31,0.799,6.070,2026-12-31,0.8,2025-12-31,0.8024,,0.30,-0.42,,6421,-6,-0.090,-0.57,0,160607,
160607,2026-01-05,0.811,17.800,2026-01-05,0.821,2026-01-05,0.8176,,-0.41,-1.22,2026-01-05,6421,0,0.000,2.19,0,160607,
160607,2026-01-06,0.82,56.440,2026-01-06,0.831,2026-01-06,0.8288,,-0.26,-1.32,2026-01-06,6364,-57,-0.890,0.95,0,160607,
160607,2026-01-07,0.828,59.890,2026-01-07,0.844,2026-01-07,0.8340,,-1.18,-1.9,2026-01-07,6363,-1,-0.020,0.36,0,160607,
160607,2026-01-08,0.833,29.520,2026-01-08,0.835,2026-01-08,0.8359,,0.11,-0.24,2026-01-08,6362,-1,-0.020,-0.96,0,160607,
160607,2026-01-09,0.834,6.200,2026-01-09,0.847,2026-01-09,0.8407,,-0.74,-1.53,2026-01-09,6354,-8,-0.130,0.68,0,160607,
160607,2026-01-12,0.839,59.940,2026-01-12,0.839,2026-01-12,0.8449,,0.70,0.0,,6350,-4,-0.060,-0.24,0,160607,
160607,2026-01-13,0.826,35.760,2026-01-13,0.838,2026-01-13,0.8327,,-0.63,-1.43,2026-01-13,6340,-10,-0.160,-0.75,0,160607,
160607,2026-01-14,0.828,39.500,2026-01-14,0.837,2026-01-14,0.8322,,-0.57,-1.08,2026-01-14,6316,-24,-0.380,-0.70,0,160607,
160607,2026-01-15,0.839,18.920,2026-01-15,0.85,2026-01-15,0.8448,,-0.61,-1.29,2026-01-15,6286,-30,-0.470,0.93,0,160607,
160607,2026-01-16,0.848,35.200,2026-01-16,0.781,2026-01-16,0.8476,,8.53,8.58,2026-01-16,6226,-60,-0.950,-0.28,0,160607,
160607,2026-01-19,0.785,13.210,2026-01-19,0.784,2026-01-19,0.7813,,-0.34,0.13,2026-01-19,6213,-13,-0.210,0.03,0,160607,
160607,2026-01-20,0.786,21.260,2026-01-20,0.779,2026-01-20,0.7785,,-0.06,0.9,2026-01-20,6191,-22,-0.350,-0.70,0,160607,
160607,2026-01-21,0.784,8.900,2026-01-21,0.791,2026-01-21,0.7837,,-0.92,-0.88,2026-01-21,6193,2,0.030,0.60,0,160607,
160607,2026-01-22,0.799,29.790,2026-01-22,0.791,2026-01-22,0.7872,,-0.48,1.01,2026-01-22,6193,0,0.000,-0.48,0,160607,
160607,2026-01-23,0.8,6.210,2026-01-23,0.795,2026-01-23,0.7951,,0.01,0.63,2026-01-23,6193,0,0.000,0.52,0,160607,
160607,2026-01-26,0.793,28.820,2026-01-26,0.791,2026-01-26,0.7959,,0.62,0.25,2026-01-26,6201,8,0.130,0.11,0,160607,
160607,2026-01-27,0.789,8.65,2026-01-27,,2026-01-27,0.7927,,,,2026-01-27,6202,1,0.02,0.22,1,160607,
