fund_id,price_dt,price,volume,net_value_dt,net_value,est_val_dt,est_val,est_val_increase_rt,est_error_rt,discount_rt,amount_dt,amount,amount_incr,amount_increase_rt,ref_increase_rt,is_est,code,est_val2
162605,2025-11-14,1.89,180.010,2025-11-14,1.898,2025-11-14,1.8984,,0.02,-0.42,,33867,-46,-0.140,-1.17,0,162605,
162605,2025-11-17,1.879,153.390,2025-11-17,1.891,2025-11-17,1.8899,,-0.06,-0.63,,33836,-31,-0.090,-0.43,0,162605,
162605,2025-11-18,1.874,174.210,2025-11-18,1.883,2025-11-18,1.8813,,-0.09,-0.48,,33825,-11,-0.030,-0.51,0,162605,
162605,2025-11-19,1.869,212.370,2025-11-19,1.875,2025-11-19,1.8796,,0.25,-0.32,,33750,-75,-0.220,-0.18,0,162605,
162605,2025-11-20,1.859,93.000,2025-11-20,1.867,2025-11-20,1.8664,,-0.03,-0.43,,33725,-25,-0.070,-0.46,0,162605,
162605,2025-11-21,1.845,187.880,2025-11-21,1.855,2025-11-21,1.8512,,-0.20,-0.54,,33462,-263,-0.780,-0.85,0,162605,
162605,2025-11-24,1.837,187.360,2025-11-24,1.845,2025-11-24,1.8470,,0.11,-0.43,,33449,-13,-0.040,-0.43,0,162605,
162605,2025-11-25,1.837,181.770,2025-11-25,1.842,2025-11-25,1.8456,,0.20,-0.27,,33446,-3,-0.010,0.03,0,162605,
162605,2025-11-26,1.844,154.980,2025-11-26,1.846,2025-11-26,1.8475,,0.08,-0.11,,33415,-31,-0.090,0.30,0,162605,
162605,2025-11-27,1.839,97.840,2025-11-27,1.842,2025-11-27,1.8432,,0.07,-0.16,,33362,-53,-0.160,-0.15,0,162605,
162605,2025-11-28,1.845,73.440,2025-11-28,1.85,2025-11-28,1.8504,,0.02,-0.27,,33350,-12,-0.040,0.46,0,162605,
162605,2025-12-01,1.848,150.720,2025-12-01,1.86,2025-12-01,1.8605,,0.03,-0.65,,33351,1,0.000,0.57,0,162605,
162605,2025-12-02,1.839,147.880,2025-12-02,1.848,2025-12-02,1.8470,,-0.05,-0.49,,33339,-12,-0.040,-0.70,0,162605,
162605,2025-12-03,1.828,104.390,2025-12-03,1.831,2025-12-03,1.8317,,0.04,-0.16,,33326,-13,-0.040,-0.88,0,162605,
162605,2025-12-04,1.819,139.200,2025-12-04,1.818,2025-12-04,1.8280,,0.55,0.06,,33326,0,0.000,-0.17,0,162605,
162605,2025-12-05,1.823,118.800,2025-12-05,1.824,2025-12-05,1.8274,,0.19,-0.05,,33326,0,0.000,0.52,0,162605,
162605,2025-12-08,1.813,180.130,2025-12-08,1.812,2025-12-08,1.8195,,0.41,0.06,,33326,0,0.000,-0.25,0,162605,
162605,2025-12-09,1.79,211.670,2025-12-09,1.788,2025-12-09,1.7912,,0.18,0.11,,33325,-1,0.000,-1.15,0,162605,
162605,2025-12-10,1.79,220.700,2025-12-10,1.794,2025-12-10,1.7930,,-0.06,-0.22,,33325,0,0.000,0.28,0,162605,
162605,2025-12-11,1.781,184.820,2025-12-11,1.783,2025-12-11,1.7841,,0.06,-0.11,,33325,0,0.000,-0.55,0,162605,
162605,2025-12-12,1.781,74.270,2025-12-12,1.786,2025-12-12,1.7872,,0.07,-0.28,,33302,-23,-0.070,0.24,0,162605,
162605,2025-12-15,1.787,85.330,2025-12-15,1.786,2025-12-15,1.7819,,-0.23,0.06,,33292,-10,-0.030,-0.23,0,162605,
162605,2025-12-16,1.779,168.250,2025-12-16,1.778,2025-12-16,1.7736,,-0.25,0.06,,33292,0,0.000,-0.69,0,162605,
162605,2025-12-17,1.786,163.930,2025-12-17,1.788,2025-12-17,1.7918,,0.21,-0.11,,33292,0,0.000,0.77,0,162605,
162605,2025-12-18,1.785,103.490,2025-12-18,1.78,2025-12-18,1.7787,,-0.07,0.28,,33292,0,0.000,-0.52,0,162605,
162605,2025-12-19,1.795,149.810,2025-12-19,1.798,2025-12-19,1.7947,,-0.18,-0.17,,33295,3,0.010,0.82,0,162605,
162605,2025-12-22,1.807,151.120,2025-12-22,1.808,2025-12-22,1.8104,,0.13,-0.06,,33295,0,0.000,0.69,0,162605,
162605,2025-12-23,1.796,223.260,2025-12-23,1.799,2025-12-23,1.8037,,0.26,-0.17,,33298,3,0.010,-0.24,0,162605,
162605,2025-12-24,1.785,110.700,2025-12-24,1.788,2025-12-24,1.7907,,0.15,-0.17,,33299,1,0.000,-0.46,0,162605,
162605,2025-12-25,1.8,133.440,2025-12-25,1.803,2025-12-25,1.8047,,0.09,-0.17,,33272,-27,-0.080,0.93,0,162605,
162605,2025-12-26,1.802,96.230,2025-12-26,1.809,2025-12-26,1.8092,,0.01,-0.39,,33274,2,0.010,0.34,0,162605,
162605,2025-12-29,1.791,149.230,2025-12-29,1.797,2025-12-29,1.7981,,0.06,-0.33,,33264,-10,-0.030,-0.61,0,162605,
162605,2025-12-30,1.782,153.170,2025-12-30,1.793,2025-12-30,1.7939,,0.05,-0.61,,33262,-2,-0.010,-0.17,0,162605,
162605,2025-12-31,1.778,126.250,2026-12-31,1.782,2025-12-31,1.7800,,-0.11,-0.11,,33232,-30,-0.090,-0.73,0,162605,
162605,2026-01-05,1.8,470.060,2026-01-05,1.804,2026-01-05,1.8121,,0.45,-0.22,2026-01-05,33224,-8,-0.020,1.69,0,162605,
162605,2026-01-06,1.81,626.080,2026-01-06,1.816,2026-01-06,1.8204,,0.24,-0.33,,33224,0,0.000,0.91,0,162605,
162605,2026-01-07,1.799,242.960,2026-01-07,1.813,2026-01-07,1.8132,,0.01,-0.77,,32950,-274,-0.820,-0.16,0,162605,
162605,2026-01-08,1.792,280.070,2026-01-08,1.803,2026-01-08,1.8020,,-0.06,-0.61,2026-01-08,32936,-14,-0.040,-0.60,0,162605,
162605,2026-01-09,1.807,326.960,2026-01-09,1.819,2026-01-09,1.8165,,-0.14,-0.66,,32919,-17,-0.050,0.75,0,162605,
162605,2026-01-12,1.82,621.800,2026-01-12,1.833,2026-01-12,1.8333,,0.02,-0.71,2026-01-12,32897,-22,-0.070,0.78,0,162605,
162605,2026-01-13,1.81,398.690,2026-01-13,1.819,2026-01-13,1.8211,,0.12,-0.49,,32726,-171,-0.520,-0.65,0,162605,
162605,2026-01-14,1.802,409.000,2026-01-14,1.811,2026-01-14,1.8126,,0.09,-0.5,2026-01-14,32635,-91,-0.280,-0.35,0,162605,
162605,2026-01-15,1.801,164.860,2026-01-15,1.805,2026-01-15,1.8055,,0.03,-0.22,2026-01-15,32621,-14,-0.040,-0.30,0,162605,
162605,2026-01-16,1.785,247.100,2026-01-16,1.79,2026-01-16,1.7931,,0.17,-0.28,,32581,-40,-0.120,-0.66,0,162605,
162605,2026-01-19,1.785,158.47,2026-01-19,,2026-01-19,1.7905,,,,2026-01-19,32514,-67,-0.21,0.03,1,162605,
