fund_id,price_dt,price,volume,net_value_dt,net_value,est_val_dt,est_val,est_val_increase_rt,est_error_rt,discount_rt,amount_dt,amount,amount_incr,amount_increase_rt,ref_increase_rt,is_est,code,est_val2
160323,2025-12-01,1.729,141.570,2025-12-01,1.7255,2025-12-01,1.7291,,0.21,0.2,,3475,16,0.460,0.21,0,160323,
160323,2025-12-02,1.726,142.890,2025-12-02,1.725,2025-12-02,1.7240,,-0.06,0.06,,3489,14,0.400,-0.09,0,160323,
160323,2025-12-03,1.724,140.900,2025-12-03,1.722,2025-12-03,1.7232,,0.07,0.12,,3499,10,0.290,-0.11,0,160323,
160323,2025-12-04,1.722,148.960,2025-12-04,1.7174,2025-12-04,1.7234,,0.35,0.27,,3504,5,0.140,0.08,0,160323,
160323,2025-12-05,1.726,117.240,2025-12-05,1.7244,2025-12-05,1.7203,,-0.24,0.09,,3506,2,0.060,0.17,0,160323,
160323,2025-12-08,1.729,91.800,2025-12-08,1.7262,2025-12-08,1.7274,,0.07,0.16,,3510,4,0.110,0.17,0,160323,
160323,2025-12-09,1.727,94.340,2025-12-09,1.7235,2025-12-09,1.7248,,0.08,0.2,,3544,34,0.970,-0.08,0,160323,
160323,2025-12-10,1.727,52.360,2025-12-10,1.7224,2025-12-10,1.7227,,0.02,0.27,,3547,3,0.080,-0.05,0,160323,
160323,2025-12-11,1.722,130.540,2025-12-11,1.7182,2025-12-11,1.7189,,0.04,0.22,,3553,6,0.170,-0.21,0,160323,
160323,2025-12-12,1.722,92.990,2025-12-12,1.7169,2025-12-12,1.7206,,0.22,0.3,,3571,18,0.510,0.14,0,160323,
160323,2025-12-15,1.716,210.020,2025-12-15,1.7142,2025-12-15,1.7138,,-0.02,0.11,,3574,3,0.080,-0.18,0,160323,
160323,2025-12-16,1.71,126.000,2025-12-16,1.7109,2025-12-16,1.7100,,-0.05,-0.05,,3575,1,0.030,-0.24,0,160323,
160323,2025-12-17,1.716,141.890,2025-12-17,1.7155,2025-12-17,1.7177,,0.13,0.03,,3578,3,0.080,0.40,0,160323,
160323,2025-12-18,1.716,106.340,2025-12-18,1.7172,2025-12-18,1.7126,,-0.27,-0.07,,3579,1,0.030,-0.17,0,160323,
160323,2025-12-19,1.722,119.400,2025-12-19,1.7236,2025-12-19,1.7187,,-0.28,-0.09,,3580,1,0.030,0.09,0,160323,
160323,2025-12-22,1.723,156.870,2025-12-22,1.7235,2025-12-22,1.7271,,0.21,-0.03,,3586,6,0.170,0.20,0,160323,
160323,2025-12-23,1.722,143.880,2025-12-23,1.7233,2025-12-23,1.7244,,0.06,-0.08,,3588,2,0.060,0.05,0,160323,
160323,2025-12-24,1.723,119.390,2025-12-24,1.7263,2025-12-24,1.7247,,-0.09,-0.19,,3588,0,0.000,0.08,0,160323,
160323,2025-12-25,1.726,133.830,2025-12-25,1.7294,2025-12-25,1.7271,,-0.13,-0.2,,3589,1,0.030,0.05,0,160323,
160323,2025-12-26,1.728,189.260,2025-12-26,1.7287,2025-12-26,1.7300,,0.08,-0.04,,3590,1,0.030,0.04,0,160323,
160323,2025-12-29,1.725,97.680,2025-12-29,1.7293,2025-12-29,1.7276,,-0.10,-0.25,,3590,0,0.000,-0.06,0,160323,
160323,2025-12-30,1.728,35.850,2025-12-30,1.7274,2025-12-30,1.7299,,0.14,0.03,,3590,0,0.000,0.03,0,160323,
160323,2025-12-31,1.726,62.210,2026-12-31,1.7268,2025-12-31,1.7257,,-0.06,0.02,,3591,1,0.030,-0.10,0,160323,
160323,2026-01-05,1.731,220.380,2026-01-05,1.7352,2026-01-05,1.7341,,-0.06,-0.24,2026-01-05,3592,1,0.030,0.42,0,160323,
160323,2026-01-06,1.739,188.320,2026-01-06,1.7372,2026-01-06,1.7410,,0.22,0.1,2026-01-06,3592,0,0.000,0.33,0,160323,
160323,2026-01-07,1.735,168.680,2026-01-07,1.7349,2026-01-07,1.7353,,0.02,0.01,2026-01-07,3574,-18,-0.500,-0.11,0,160323,
160323,2026-01-08,1.738,102.880,2026-01-08,1.7385,2026-01-08,1.7320,,-0.37,-0.03,2026-01-08,3576,2,0.060,-0.17,0,160323,
160323,2026-01-09,1.742,82.250,2026-01-09,1.7428,2026-01-09,1.7403,,-0.14,-0.05,2026-01-09,3577,1,0.030,0.10,0,160323,
160323,2026-01-12,1.751,246.250,2026-01-12,1.7485,2026-01-12,1.7446,,-0.22,0.14,2026-01-12,3582,5,0.140,0.11,0,160323,
160323,2026-01-13,1.747,175.260,2026-01-13,1.7477,2026-01-13,1.7463,,-0.08,-0.04,2026-01-13,3582,0,0.000,-0.13,0,160323,
160323,2026-01-14,1.746,242.720,2026-01-14,1.7492,2026-01-14,1.7463,,-0.17,-0.18,2026-01-14,3601,19,0.530,-0.08,0,160323,
160323,2026-01-15,1.748,124.060,2026-01-15,1.749,2026-01-15,1.7501,,0.06,-0.06,2026-01-15,3601,0,0.000,0.05,0,160323,
160323,2026-01-16,1.753,107.810,2026-01-16,1.7484,2026-01-16,1.7473,,-0.06,0.26,2026-01-16,3602,1,0.030,-0.10,0,160323,
160323,2026-01-19,1.755,124.170,2026-01-19,1.7521,2026-01-19,1.7482,,-0.22,0.17,2026-01-19,3602,0,0.000,-0.01,0,160323,
160323,2026-01-20,1.755,179.960,2026-01-20,1.7526,2026-01-20,1.7507,,-0.11,0.14,2026-01-20,3603,1,0.030,-0.08,0,160323,
160323,2026-01-21,1.76,217.030,2026-01-21,1.7562,2026-01-21,1.7529,,-0.19,0.22,2026-01-21,3617,14,0.390,0.02,0,160323,
160323,2026-01-22,1.762,225.490,2026-01-22,1.7596,2026-01-22,1.7558,,-0.22,0.14,,3627,10,0.280,-0.03,0,160323,
160323,2026-01-23,1.766,232.97,2026-01-23,,2026-01-23,1.7590,,,,2026-01-23,3643,16,0.44,-0.03,1,160323,
