fund_id,price_dt,price,volume,net_value_dt,net_value,est_val_dt,est_val,est_val_increase_rt,est_error_rt,discount_rt,amount_dt,amount,amount_incr,amount_increase_rt,ref_increase_rt,is_est,code,est_val2
161122,2025-11-12,0.6,6.650,2025-11-12,0.5994,2025-11-12,0.5994,0.59,0.00,0.1,,2164,0,0.000,0.62,0,161122,
161122,2025-11-13,0.607,9.010,2025-11-13,0.608,2025-11-13,0.6080,1.43,0.00,-0.16,,2164,0,0.000,1.51,0,161122,
161122,2025-11-14,0.609,8.290,2025-11-14,0.6068,2025-11-14,0.6068,-0.19,0.00,0.36,,2164,0,0.000,-0.20,0,161122,
161122,2025-11-17,0.597,6.870,2025-11-17,0.594,2025-11-17,0.5942,-2.08,0.03,0.51,,2164,0,0.000,-2.19,0,161122,
161122,2025-11-18,0.59,3.820,2025-11-18,0.5885,2025-11-18,0.5881,-0.99,-0.07,0.25,,2164,0,0.000,-1.04,0,161122,
161122,2025-11-19,0.582,11.930,2025-11-19,0.582,2025-11-19,0.5819,-1.12,-0.02,0.0,,2164,0,0.000,-1.18,0,161122,
161122,2025-11-20,0.581,1.130,2025-11-20,0.5783,2025-11-20,0.5783,-0.64,0.00,0.47,,2169,5,0.230,-0.67,0,161122,
161122,2025-11-21,0.564,8.640,2025-11-21,0.5622,2025-11-21,0.5623,-2.77,0.02,0.32,,2182,13,0.600,-2.92,0,161122,
161122,2025-11-24,0.566,10.770,2025-11-24,0.569,2025-11-24,0.5690,1.21,0.00,-0.53,,2182,0,0.000,1.27,0,161122,
161122,2025-11-25,0.569,11.080,2025-11-25,0.5734,2025-11-25,0.5734,0.77,0.00,-0.77,,2183,1,0.050,0.81,0,161122,
161122,2025-11-26,0.576,11.510,2025-11-26,0.5752,2025-11-26,0.5752,0.31,0.00,0.14,,2184,1,0.050,0.33,0,161122,
161122,2025-11-27,0.571,3.760,2025-11-27,0.5718,2025-11-27,0.5718,-0.60,0.00,-0.14,,2184,0,0.000,-0.63,0,161122,
161122,2025-11-28,0.572,1.540,2025-11-28,0.5719,2025-11-28,0.5719,0.02,0.00,0.02,,2184,0,0.000,0.02,0,161122,
161122,2025-12-01,0.57,3.780,2025-12-01,0.5733,2025-12-01,0.5733,0.24,0.00,-0.58,,2184,0,0.000,0.25,0,161122,
161122,2025-12-02,0.567,1.480,2025-12-02,0.5634,2025-12-02,0.5634,-1.73,0.00,0.64,,2184,0,0.000,-1.82,0,161122,
161122,2025-12-03,0.561,0.670,2025-12-03,0.5596,2025-12-03,0.5594,-0.71,-0.04,0.25,,2184,0,0.000,-0.75,0,161122,
161122,2025-12-04,0.562,2.510,2025-12-04,0.5606,2025-12-04,0.5606,0.18,0.00,0.25,,2183,-1,-0.050,0.19,0,161122,
161122,2025-12-05,0.563,0.460,2025-12-05,0.5642,2025-12-05,0.5638,0.57,-0.07,-0.21,,2183,0,0.000,0.60,0,161122,
161122,2025-12-08,0.567,0.230,2025-12-08,0.5651,2025-12-08,0.5651,0.16,0.00,0.34,,2183,0,0.000,0.17,0,161122,
161122,2025-12-09,0.566,0.190,2025-12-09,0.5622,2025-12-09,0.5622,-0.51,0.00,0.68,,2183,0,0.000,-0.54,0,161122,
161122,2025-12-10,0.561,1.180,2025-12-10,0.5633,2025-12-10,0.5632,0.18,-0.02,-0.41,,2183,0,0.000,0.19,0,161122,
161122,2025-12-11,0.56,1.830,2025-12-11,0.5599,2025-12-11,0.5598,-0.62,-0.02,0.02,,2183,0,0.000,-0.65,0,161122,
161122,2025-12-12,0.566,7.940,2025-12-12,0.5631,2025-12-12,0.5631,0.57,0.00,0.52,,2183,0,0.000,0.60,0,161122,
161122,2025-12-15,0.56,0.360,2025-12-15,0.5539,2025-12-15,0.5540,-1.62,0.02,1.1,,2183,0,0.000,-1.71,0,161122,
161122,2025-12-16,0.553,5.410,2025-12-16,0.5475,2025-12-16,0.5474,-1.17,-0.02,1.0,,2205,22,1.010,-1.23,0,161122,
161122,2025-12-17,0.551,2.470,2025-12-17,0.5533,2025-12-17,0.5528,0.97,-0.09,-0.42,,2206,1,0.050,1.02,0,161122,
161122,2025-12-18,0.555,1.850,2025-12-18,0.553,2025-12-18,0.5531,-0.03,0.02,0.36,,2210,4,0.180,-0.03,0,161122,
161122,2025-12-19,0.558,2.640,2025-12-19,0.5603,2025-12-19,0.5601,1.29,-0.04,-0.41,,2210,0,0.000,1.36,0,161122,
161122,2025-12-22,0.557,1.500,2025-12-22,0.5576,2025-12-22,0.5576,-0.48,0.00,-0.11,,2210,0,0.000,-0.51,0,161122,
161122,2025-12-23,0.554,1.150,2025-12-23,0.5545,2025-12-23,0.5545,-0.56,0.00,-0.09,,2210,0,0.000,-0.59,0,161122,
161122,2025-12-24,0.556,1.450,2025-12-24,0.5576,2025-12-24,0.5576,0.55,0.00,-0.29,,2210,0,0.000,0.58,0,161122,
161122,2025-12-25,0.561,1.390,2025-12-25,0.561,2025-12-25,0.5610,0.61,0.00,0.0,,2210,0,0.000,0.64,0,161122,
161122,2025-12-26,0.562,5.910,2025-12-26,0.5615,2025-12-26,0.5615,0.10,0.00,0.09,,2211,1,0.050,0.10,0,161122,
161122,2025-12-29,0.558,3.240,2025-12-29,0.556,2025-12-29,0.5561,-0.97,0.02,0.36,,2211,0,0.000,-1.02,0,161122,
161122,2025-12-30,0.555,1.120,2025-12-30,0.5534,2025-12-30,0.5530,-0.54,-0.07,0.29,,2211,0,0.000,-0.57,0,161122,
161122,2025-12-31,0.555,5.110,2026-12-31,0.5511,2025-12-31,0.5510,-0.43,-0.02,0.72,,2214,3,0.140,-0.45,0,161122,
161122,2026-01-05,0.572,6.860,2026-01-05,0.5744,2026-01-05,0.5745,4.25,0.02,-0.42,2026-01-05,2215,1,0.050,4.47,0,161122,
161122,2026-01-06,0.574,7.720,2026-01-06,0.5777,2026-01-06,0.5777,0.57,0.00,-0.64,2026-01-06,2218,3,0.140,0.60,0,161122,
161122,2026-01-07,0.582,7.350,2026-01-07,0.5838,2026-01-07,0.5837,1.04,-0.02,-0.31,2026-01-07,2217,-1,-0.050,1.09,0,161122,
161122,2026-01-08,0.584,11.290,2026-01-08,0.587,2026-01-08,0.5869,0.53,-0.02,-0.51,2026-01-08,2215,-2,-0.090,0.56,0,161122,
161122,2026-01-09,0.599,39.430,2026-01-09,0.6006,2026-01-09,0.6006,2.32,0.00,-0.27,2026-01-09,2216,1,0.050,2.44,0,161122,
161122,2026-01-12,0.603,37.190,2026-01-12,0.603,2026-01-12,0.6031,0.41,0.02,0.0,,2216,0,0.000,0.43,0,161122,
161122,2026-01-13,0.61,29.420,2026-01-13,0.6131,2026-01-13,0.6130,1.66,-0.02,-0.51,2026-01-13,2216,0,0.000,1.75,0,161122,
161122,2026-01-14,0.613,48.300,2026-01-14,0.6109,2026-01-14,0.6109,-0.35,0.00,0.34,2026-01-14,2216,0,0.000,-0.37,0,161122,
161122,2026-01-15,0.604,42.280,2026-01-15,0.6035,2026-01-15,0.6034,-1.23,-0.02,0.08,2026-01-15,2216,0,0.000,-1.29,0,161122,
161122,2026-01-16,0.595,13.240,2026-01-16,0.5956,2026-01-16,0.5956,-1.31,0.00,-0.1,2026-01-16,2242,26,1.170,-1.38,0,161122,
161122,2026-01-19,0.586,20.110,2026-01-19,0.5896,2026-01-19,0.5895,-1.03,-0.02,-0.61,2026-01-19,2242,0,0.000,-1.08,0,161122,
161122,2026-01-20,0.58,15.960,2026-01-20,0.582,2026-01-20,0.5819,-1.30,-0.02,-0.34,2026-01-20,2242,0,0.000,-1.37,0,161122,
161122,2026-01-21,0.583,8.23,2026-01-21,,2026-01-21,0.5823,0.06,,,2026-01-21,2242,0,0.00,0.06,1,161122,
