fund_id,price_dt,price,volume,net_value_dt,net_value,est_val_dt,est_val,est_val_increase_rt,est_error_rt,discount_rt,amount_dt,amount,amount_incr,amount_increase_rt,ref_increase_rt,is_est,code,est_val2
165508,2025-12-09,2.196,0.860,2025-12-09,2.2029,2025-12-09,2.2120,,0.41,-0.31,,21,0,0.000,-0.60,0,165508,
165508,2025-12-10,2.189,0.610,2025-12-10,2.2023,2025-12-10,2.1937,,-0.39,-0.6,,21,0,0.000,-0.42,0,165508,
165508,2025-12-11,2.189,0.000,2025-12-11,2.1905,2025-12-11,2.1913,,0.04,-0.07,,21,0,0.000,-0.50,0,165508,
165508,2025-12-12,2.189,0.000,2025-12-12,2.2043,2025-12-12,2.2004,,-0.18,-0.69,,21,0,0.000,0.45,0,165508,
165508,2025-12-15,2.196,0.900,2025-12-15,2.2049,2025-12-15,2.1989,,-0.27,-0.4,,21,0,0.000,-0.24,0,165508,
165508,2025-12-16,2.178,0.170,2025-12-16,2.1874,2025-12-16,2.1835,,-0.18,-0.43,,21,0,0.000,-0.97,0,165508,
165508,2025-12-17,2.193,0.240,2025-12-17,2.2096,2025-12-17,2.2181,,0.38,-0.75,,21,0,0.000,1.40,0,165508,
165508,2025-12-18,2.193,0.000,2025-12-18,2.2143,2025-12-18,2.2088,,-0.25,-0.96,,21,0,0.000,-0.04,0,165508,
165508,2025-12-19,2.211,0.240,2025-12-19,2.2186,2025-12-19,2.2158,,-0.13,-0.34,,21,0,0.000,0.07,0,165508,
165508,2025-12-22,2.211,0.000,2025-12-22,2.2226,2025-12-22,2.2319,,0.42,-0.52,,21,0,0.000,0.60,0,165508,
165508,2025-12-23,2.205,0.220,2025-12-23,2.2238,2025-12-23,2.2271,,0.15,-0.85,,21,0,0.000,0.20,0,165508,
165508,2025-12-24,2.386,11.840,2025-12-24,2.2264,2025-12-24,2.2295,,0.14,7.17,,21,0,0.000,0.26,0,165508,
165508,2025-12-25,2.385,1.550,2025-12-25,2.2238,2025-12-25,2.2249,,0.05,7.25,,21,0,0.000,-0.07,0,165508,
165508,2025-12-26,2.219,14.570,2025-12-26,2.2414,2025-12-26,2.2321,,-0.41,-1.0,,41,20,95.240,0.37,0,165508,
165508,2025-12-29,2.216,10.470,2025-12-29,2.2279,2025-12-29,2.2333,,0.24,-0.53,,53,12,29.270,-0.36,0,165508,
165508,2025-12-30,2.219,13.120,2025-12-30,2.2441,2025-12-30,2.2357,,-0.37,-1.12,,53,0,0.000,0.35,0,165508,
165508,2025-12-31,2.242,7.080,2026-12-31,2.2491,2025-12-31,2.2478,,-0.06,-0.26,,53,0,0.000,0.16,0,165508,
165508,2026-01-05,2.251,7.730,2026-01-05,2.2694,2026-01-05,2.2761,,0.30,-0.81,2026-01-05,53,0,0.000,1.20,0,165508,
165508,2026-01-06,2.274,19.230,2026-01-06,2.3108,2026-01-06,2.3027,,-0.35,-1.59,2026-01-06,52,-1,-1.890,1.47,0,165508,
165508,2026-01-07,2.286,5.760,2026-01-07,2.3029,2026-01-07,2.3000,,-0.13,-0.73,2026-01-07,48,-4,-7.690,-0.47,0,165508,
165508,2026-01-08,2.277,19.250,2026-01-08,2.2748,2026-01-08,2.2801,,0.23,0.1,2026-01-08,45,-3,-6.250,-0.99,0,165508,
165508,2026-01-09,2.282,0.520,2026-01-09,2.287,2026-01-09,2.2842,,-0.12,-0.22,2026-01-09,45,0,0.000,0.42,0,165508,
165508,2026-01-12,2.273,0.660,2026-01-12,2.2817,2026-01-12,2.2944,,0.56,-0.38,2026-01-12,45,0,0.000,0.32,0,165508,
165508,2026-01-13,2.278,0.360,2026-01-13,2.2886,2026-01-13,2.2806,,-0.35,-0.46,2026-01-13,45,0,0.000,-0.05,0,165508,
165508,2026-01-14,2.265,0.090,2026-01-14,2.2703,2026-01-14,2.2744,,0.18,-0.23,2026-01-14,43,-2,-4.440,-0.62,0,165508,
165508,2026-01-15,2.265,0.000,2026-01-15,2.2744,2026-01-15,2.2660,,-0.37,-0.41,2026-01-15,40,-3,-6.980,-0.19,0,165508,
165508,2026-01-16,2.247,0.840,2026-01-16,2.2537,2026-01-16,2.2588,,0.23,-0.3,2026-01-16,39,-1,-2.500,-0.69,0,165508,
165508,2026-01-19,2.251,0.120,2026-01-19,2.2638,2026-01-19,2.2461,,-0.78,-0.57,2026-01-19,40,1,2.560,-0.34,0,165508,
165508,2026-01-20,2.259,4.59,2026-01-20,,2026-01-20,2.2665,,,,2026-01-20,40,0,0.00,0.12,1,165508,
